input	filtered	denoisedF	denoisedR	merged	nonchim
10gEP114_S221	29211	9582	9570	9549	5918	5918
10gHD4371_S218	94054	38028	37919	37924	35270	35178
10gHD4379_S219	76835	36699	36670	36059	36033	35005
10gHD4397_S220	100400	44189	43531	44135	40432	40432
114-2152-PSME_2_S259	126391	45427	45415	45404	40250	40250
114-2152-PSME_S215	17610	4147	4141	4141	4044	4044
114-2164-PSME_2_S256	5738	306	303	303	269	269
114-2164-PSME_S212	2125	207	141	21	21	21
114-2170-4-NODE3_2_S255	18425	4508	4507	4483	4480	4480
114-2170-4-NODE3_S211	27919	3657	3650	3642	3642	3642
114-2177-1-NODE3_2_S253	9390	688	677	677	0	0
114-2177-1-NODE3_S209	7421	834	832	825	825	825
114-2191-1-ARME_2_S258	17348	6719	6715	6714	4312	4312
114-2191-1-ARME_S214	770	58	51	4	2	2
114-2203-1-NODE3_2_S252	621	5	2	1	0	0
114-2203-1-NODE3_S208	2489	201	192	192	192	192
114-2211-2-NODE3_2_S251	1292	10	5	1	0	0
114-2211-2-NODE3_S207	598	38	28	13	13	13
114-2228-2-ARME_2_S260	29968	20301	20296	20295	19026	19026
114-2228-2-ARME_S216	454	29	14	19	14	14
114-2237-PSME_2_S257	612	112	100	53	53	53
114-2237-PSME_S213	330	28	22	20	20	20
114-2277-NODE3_2_S254	614	68	59	50	43	43
114-2277-NODE3_S210	687	7	1	1	0	0
114-center-rebar_2_S250	19132	9153	9148	9141	7428	7428
114-center-rebar_S206	17008	10594	10570	10571	10570	10570
114-east-rebar_2_S247	7722	3487	3481	3479	3479	3479
114-east-rebar_S203	8228	4118	4102	4091	4091	4091
114-north-rebar_2_S246	74752	9900	9891	9876	9875	9875
114-north-rebar_S202	40758	9651	9633	9619	9619	9619
114-south-rebar_2_S248	2309	66	58	59	0	0
114-south-rebar_S204	1107	168	149	122	120	120
114-west-rebar_2_S249	3098	1271	1254	1254	1254	1254
114-west-rebar_S205	10036	5772	5764	5765	5764	5764
Dung1_1_S222	31129	20103	20022	20049	19707	19290
Dung1_2_S223	118362	81910	81705	81755	78273	76111
Dung1_3_S224	133276	86570	86524	86509	81436	79084
Dung2_1_S225	96388	65006	64786	64702	60731	48084
Dung2_2_S226	111716	79785	79697	79656	75963	64902
Dung2_3_S227	160478	118339	118114	118276	113482	100541
Dung3_1_S228	28683	19387	19363	19166	18977	18432
Dung3_2_S229	110424	73824	73683	73619	70864	66745
Dung3_3_S230	35827	23845	23803	23806	23229	22907
Dung4_1_S231	94467	69454	69384	69415	66783	63919
Dung4_2_S232	182463	134696	134636	134421	128616	114265
Dung4_3_S233	120525	88419	88343	88333	85547	79261
Dung5_1_S234	89347	43631	43493	43532	41496	38446
Dung5_2_S235	105343	68404	68293	68318	66104	59424
Dung5_3_S236	25612	14250	14204	14187	13971	13766
Dung6_1_S237	24622	10645	10489	10617	9247	8754
Dung6_2_S238	147524	99848	99829	99795	96906	94509
Dung6_3_S239	115250	82775	82678	82507	78844	74468
Dung7_1_S240	86790	58724	58549	58634	53180	49257
Dung7_2_S241	86525	58707	58594	58661	52541	48486
Dung7_3_S242	91288	46648	46526	46140	44916	43521
Dung8_1_S243	95373	60409	60259	60377	58300	55017
Dung8_2_S244	23998	14018	13889	13939	13027	12538
Dung8_3_S245	37013	22394	22250	22349	21210	20058
emptyextraction_S201	38	2	2	1	0	0
HD3901-S1_4401_S1	39241	13971	13939	13931	11208	11208
HD3902-S1_4400_S100	62709	14479	14443	14269	12493	12493
HD4301-S1_S2	48477	27666	27601	27601	26640	26511
HD4303-S1_S3	26770	14121	14074	14049	11644	10914
HD4304-S1_S4	11694	6695	6686	6685	6685	6685
HD4305-S1_S5	17468	12167	12077	12158	12071	12071
HD4306-S1_S6	8757	3674	3601	3644	3601	3601
HD4307-S1_S7	8038	3982	3935	3929	3881	3881
HD4308-S1_S8	8359	3417	3363	3359	3228	3225
HD4309-S1_S9	280013	185457	185346	185244	175106	175106
HD4310-S1_S10	41374	10572	10499	10526	10462	10462
HD4311-S1_S11	14662	6186	6144	6175	6119	6119
HD4312-S1_S12	160861	117121	117031	117047	112393	111863
HD4313-S1_S13	24987	530	471	465	419	419
HD4314-S1_S14	45741	24994	24883	24604	22937	22678
HD4315-S1_S15	9714	4802	4700	4682	4666	4666
HD4316-S1_S16	20056	8428	8243	8268	8154	8154
HD4317-S1_S17	105861	63563	63472	63451	60602	56896
HD4318-S1_S18	86304	45634	45531	45420	43936	42241
HD4319-S1_S19	35628	5780	5604	5710	5596	5596
HD4320-S1_S20	7432	159	130	130	130	130
HD4321-S1_S121	6798	3630	3589	3554	3552	3552
HD4321-S10_S130	43048	23195	23170	23165	23117	23044
HD4321-S11_S131	158148	114894	114856	114704	111270	104592
HD4321-S111_19_S21	19657	3250	3212	3215	3212	3212
HD4321-S12_S132	53666	14706	14672	14656	11934	11934
HD4321-S13_S133	14771	5250	5163	5105	5099	5099
HD4321-S14_S134	7660	625	607	567	27	27
HD4321-S15_S135	29181	20985	20934	20974	20791	20782
HD4321-S16_S136	861	48	42	35	35	35
HD4321-S17_S137	19715	12546	12496	12464	12461	12461
HD4321-S18_S138	108250	75376	75347	75337	72993	71820
HD4321-S19_S139	78935	35498	35477	35425	35363	35202
HD4321-S2_S122	1091	58	32	32	32	32
HD4321-S20_S140	16162	1411	1352	1324	1322	1322
HD4321-S3_S123	50997	921	411	895	30	30
HD4321-S4_S124	158423	98419	98279	98392	61301	59953
HD4321-S5_S125	29462	10813	10683	10799	10679	10679
HD4321-S6_S126	100220	32164	32156	32153	32148	32148
HD4321-S7_S127	28499	1854	1829	1801	1801	1801
HD4321-S8_S128	8570	457	440	423	421	421
HD4321-S9_S129	29749	3099	3082	2889	2624	2624
HD4322-S1_S22	27453	20079	20073	20073	19842	19842
HD4323-S1_S23	37753	17371	17276	17315	15392	15392
HD4324-S1_S24	54541	16479	16353	16448	15388	15388
HD4325-S1_S25	54361	29432	29404	29367	26059	26059
HD4326-S1_S26	34934	8416	8409	8406	8406	8406
HD4327-S1_S27	479	26	6	14	6	6
HD4328-S1_S28	6503	2786	2770	2757	2755	2755
HD4329-S1_S29	46094	14566	14535	14426	14422	14422
HD4330-S1_S30	52974	34628	34573	34576	33919	33827
HD4331-S1_S31	32586	18004	17981	17998	17979	17979
HD4332-S1_S32	51679	30617	30593	30435	30435	30435
HD4333-S1_S33	3455	352	261	119	117	117
HD4334-S1_S34	54991	36997	36947	36951	36920	36863
HD4335-S1_S35	73269	7614	7607	7588	7574	7574
HD4336-S1_S161	16422	7821	7722	7800	7691	7691
HD4336-S10_S170	412	137	137	124	124	124
HD4336-S11_S171	20684	6500	6478	6475	6474	6474
HD4336-S111_23_S36	21261	4450	4277	4305	2850	2850
HD4336-S12_S172	47502	23653	23506	23621	20615	20605
HD4336-S13_S173	24533	2040	2019	2016	2016	2016
HD4336-S14_S174	8042	163	22	126	0	0
HD4336-S15_S175	27308	2176	2145	2149	1557	1557
HD4336-S16_S176	61976	24758	24740	24713	24691	24691
HD4336-S17_S177	72876	27356	27315	27286	26189	26189
HD4336-S18_S178	59008	18333	18317	18317	18317	18317
HD4336-S19_S179	23906	11049	10993	10940	7769	7769
HD4336-S2_S162	39808	12303	12290	12272	12271	12271
HD4336-S20_S180	3547	517	439	448	432	432
HD4336-S3_S163	15336	4187	4168	4140	2918	2918
HD4336-S4_S164	3185	557	489	402	391	391
HD4336-S5_S165	37784	16031	15920	16014	15907	15907
HD4336-S6_S166	52940	14116	14103	14108	11399	11383
HD4336-S7_S167	30986	13587	13576	13508	11321	11321
HD4336-S8_S168	80036	49597	49464	49541	31248	31225
HD4336-S9_S169	46770	15751	15740	15730	14234	14234
HD4337-S1_S37	51657	10254	10248	10247	10244	10234
HD4338-S1_S38	16921	8698	8597	8683	8596	8596
HD4339-S1_S39	72427	31993	31951	31957	25530	25530
HD4340-S1_S40	39387	27009	26843	26948	26041	23828
HD4341-S1_S41	101572	57204	56994	57160	55134	55035
HD4342-S1_S42	49124	18326	18060	18213	17443	17443
HD4343-S1_S43	104028	17279	17188	17231	16326	16326
HD4344-S1_S44	36671	15001	14897	14723	14621	14621
HD4345-S1_S45	68376	41370	41264	41301	37713	37625
HD4346-S1_S46	36286	710	591	655	534	534
HD4347-S1_S47	99357	21296	21266	21252	21212	21212
HD4348-S1_S48	96040	34988	34968	34870	28574	28574
HD4349-S1_S49	143860	80254	80178	80144	77783	77086
HD4350-S1_S50	21631	5879	5867	5867	4999	4999
HD4351-S1_S51	15998	10730	10704	10683	8969	8969
HD4352-S1_S52	55741	19075	19029	19003	13340	13340
HD4353-S1_S53	18031	5212	5199	5177	1375	1375
HD4354-S1_S54	3008	1190	1140	1130	1123	1123
HD4355-S1_S55	23872	6775	6769	6768	6768	6768
HD4356-S1_S56	85564	49757	49737	49734	49586	48194
HD4357-S1_S57	118184	61886	61564	61300	56520	56007
HD4358-S1_S58	18474	7515	7479	7469	5087	5087
HD4359-S1_S59	2561	46	34	2	2	2
HD4360-S1_S60	78563	47916	47879	47730	45788	45787
HD4361-S1_S61	75319	51904	51846	51888	51813	51781
HD4362-S1_S62	43772	31012	30988	30985	30864	30864
HD4363-S1_S63	87875	29307	29281	29274	21687	21687
HD4364-S1_S64	17922	10500	10489	10426	9203	9203
HD4365-S1_S65	70423	24341	24308	24250	22707	22707
HD4366-S1_S66	100959	27233	27199	27213	14734	14734
HD4367-S1_S67	87138	43169	43160	43152	43053	41408
HD4368-S1_S68	8986	3434	3334	3415	3324	3324
HD4369-S1_S69	31095	11256	11233	11234	9796	9796
HD4370-S1_S70	12915	6561	6535	6453	4361	4361
HD4371-S1_S101	14495	1367	1289	1224	1209	1209
HD4371-S10_S110	84285	26899	26888	26796	26712	26704
HD4371-S11_S111	20983	8224	8222	8099	8099	8099
HD4371-S111_19_S71	21319	614	600	577	577	577
HD4371-S12_S112	57886	30061	30020	29979	29862	29787
HD4371-S13_S113	61177	14402	14392	14376	14372	14372
HD4371-S14_S114	48492	13564	13540	13541	12277	12277
HD4371-S15_S115	19698	10235	10214	10203	9581	9581
HD4371-S16_S116	73046	7815	7743	7756	7695	7695
HD4371-S17_S117	60754	29999	29892	29988	27304	27304
HD4371-S18_S118	82112	44021	43991	43977	43159	43081
HD4371-S19_S119	97806	41578	41544	41533	41511	41360
HD4371-S2_S102	77686	36731	36707	36654	36528	36528
HD4371-S20_S120	132593	35725	35704	35659	28824	28824
HD4371-S3_S103	131903	70625	70580	70594	70429	70245
HD4371-S4_S104	96804	33254	33223	33197	32685	32598
HD4371-S5_S105	109051	52954	52826	52734	40028	40004
HD4371-S6_S106	104219	27351	27133	27305	27040	27040
HD4371-S7_S107	62836	29642	29626	29628	20431	20431
HD4371-S8_S108	12935	909	901	864	271	271
HD4371-S9_S109	22737	2674	2412	2350	2044	2044
HD4372-S1_S72	41444	7251	7246	7196	7194	7194
HD4373-S1_S73	30628	12950	12946	12909	11635	11635
HD4374-S1_S74	34141	19909	19890	19897	19888	19888
HD4375-S1_S75	29355	4379	4366	4336	4335	4335
HD4376-S1_S76	12638	1308	1284	1262	1262	1262
HD4377-S1_S77	49707	14774	14733	14729	14729	14729
HD4378-S1_S78	51439	27149	27125	27131	23692	23692
HD4379-S1_S141	35496	2869	2831	2818	2818	2818
HD4379-S10_S150	3589	152	125	72	72	72
HD4379-S11_S151	16711	5040	5000	5022	5000	5000
HD4379-S112_2_S79	15397	1346	1293	203	203	203
HD4379-S12_S152	71214	13200	13190	12934	12933	12933
HD4379-S13_S153	99894	56376	56360	56215	49757	49744
HD4379-S14_S154	23187	6452	6443	6435	6432	6432
HD4379-S15_S155	50992	18834	18820	18819	17906	17906
