"factor_name","alpha_index","Comparison","Z","P.unadj","P.adj"
"YrSinceTrt_BR","Observed","1 to 2 - 10 to 12",-0.656710725636928,0.511366936566508,1
"YrSinceTrt_BR","Observed","1 to 2 - 3 to 4",-0.173367786208928,0.862362344540855,0.958180382823173
"YrSinceTrt_BR","Observed","10 to 12 - 3 to 4",0.280499950047959,0.779093963781887,0.973867454727358
"YrSinceTrt_BR","Observed","1 to 2 - 5 to 8",0.666465198527273,0.505113800928111,1
"YrSinceTrt_BR","Observed","10 to 12 - 5 to 8",1.07551939539826,0.282142253402914,1
"YrSinceTrt_BR","Observed","3 to 4 - 5 to 8",0.579684540099944,0.562127370759123,0.803039101084461
"YrSinceTrt_BR","Observed","1 to 2 - Untreated",0.898471646923891,0.368934154438349,1
"YrSinceTrt_BR","Observed","10 to 12 - Untreated",1.26084845581398,0.207363451901607,1
"YrSinceTrt_BR","Observed","3 to 4 - Untreated",0.592862975193041,0.553272858158682,0.92212143026447
"YrSinceTrt_BR","Observed","5 to 8 - Untreated",-0.108133372677262,0.913889895784724,0.913889895784724
"YrSinceTrt_BR","InvSimpson","1 to 2 - 10 to 12",0.784183567121798,0.432932406054039,0.865864812108078
"YrSinceTrt_BR","InvSimpson","1 to 2 - 3 to 4",1.56589233391383,0.117373824857507,0.391246082858356
"YrSinceTrt_BR","InvSimpson","10 to 12 - 3 to 4",0.854874733987858,0.392620499352682,0.981551248381706
"YrSinceTrt_BR","InvSimpson","1 to 2 - 5 to 8",1.64799337616453,0.0993540304386306,0.496770152193153
"YrSinceTrt_BR","InvSimpson","10 to 12 - 5 to 8",0.644752181621261,0.519087794605789,0.741553992293984
"YrSinceTrt_BR","InvSimpson","3 to 4 - 5 to 8",-0.356170103822798,0.721713179500603,0.801903532778448
"YrSinceTrt_BR","InvSimpson","1 to 2 - Untreated",2.09647572780248,0.0360400108704824,0.360400108704824
"YrSinceTrt_BR","InvSimpson","10 to 12 - Untreated",0.487460768447981,0.625931838259871,0.782414797824839
"YrSinceTrt_BR","InvSimpson","3 to 4 - Untreated",-0.650896168703944,0.515113514814769,0.858522524691281
"YrSinceTrt_BR","InvSimpson","5 to 8 - Untreated",-0.35148157661134,0.725227091649806,0.725227091649806
"YrSinceTrt_BR","Shannon","1 to 2 - 10 to 12",0.449531981152623,0.65304794292954,0.816309928661926
"YrSinceTrt_BR","Shannon","1 to 2 - 3 to 4",1.37688374684669,0.16854819299667,0.5618273099889
"YrSinceTrt_BR","Shannon","10 to 12 - 3 to 4",0.909674396422977,0.362994250762127,0.907485626905317
"YrSinceTrt_BR","Shannon","1 to 2 - 5 to 8",1.57311896393861,0.115691274591103,0.578456372955513
"YrSinceTrt_BR","Shannon","10 to 12 - 5 to 8",0.865639503102619,0.386687885384298,0.773375770768596
"YrSinceTrt_BR","Shannon","3 to 4 - 5 to 8",-0.234237996207786,0.814800218691467,0.814800218691467
"YrSinceTrt_BR","Shannon","1 to 2 - Untreated",1.96226230174624,0.0497319537934153,0.497319537934153
"YrSinceTrt_BR","Shannon","10 to 12 - Untreated",0.757653308673432,0.44865855776237,0.747764262937283
"YrSinceTrt_BR","Shannon","3 to 4 - Untreated",-0.517588280442739,0.604745560344592,0.863922229063702
"YrSinceTrt_BR","Shannon","5 to 8 - Untreated",-0.36168176746826,0.717589853412389,0.797322059347098
"YrSinceTrt_Range","Observed","<3 - >3",-0.0200014026386713,0.984042253646278,0.984042253646278
"YrSinceTrt_Range","Observed","<3 - untreated",0.898471646923891,0.368934154438349,1
"YrSinceTrt_Range","Observed",">3 - untreated",0.855360254747856,0.392351739637855,0.588527609456783
"YrSinceTrt_Range","InvSimpson","<3 - >3",1.89407880895557,0.0582145500350254,0.0873218250525381
"YrSinceTrt_Range","InvSimpson","<3 - untreated",2.09647572780248,0.0360400108704824,0.108120032611447
"YrSinceTrt_Range","InvSimpson",">3 - untreated",-0.188361231780449,0.850593488245452,0.850593488245452
"YrSinceTrt_Range","Shannon","<3 - >3",1.61161325922111,0.10704612356746,0.16056918535119
"YrSinceTrt_Range","Shannon","<3 - untreated",1.96226230174624,0.0497319537934153,0.149195861380246
"YrSinceTrt_Range","Shannon",">3 - untreated",0.00513245863161948,0.995904908477786,0.995904908477786
