"factor_name","alpha_index","Comparison","Z","P.unadj","P.adj"
"YrSinceTrt_BR","Observed","1 to 2 - 10 to 12",0.0581529311923979,0.95362681269932,1
"YrSinceTrt_BR","Observed","1 to 2 - 3 to 4",0.94968209939585,0.34227380806342,1
"YrSinceTrt_BR","Observed","10 to 12 - 3 to 4",0.786099665033875,0.431809100539806,0.863618201079611
"YrSinceTrt_BR","Observed","1 to 2 - 5 to 8",-0.471933403138305,0.636974324708187,0.909963321011695
"YrSinceTrt_BR","Observed","10 to 12 - 5 to 8",-0.432813679577531,0.665150134492435,0.831437668115544
"YrSinceTrt_BR","Observed","3 to 4 - 5 to 8",-1.15520441117162,0.248006728757713,1
"YrSinceTrt_BR","Observed","1 to 2 - Untreated",-0.860880185366127,0.38930403585902,0.973260089647551
"YrSinceTrt_BR","Observed","10 to 12 - Untreated",-0.622420306069009,0.533665531576772,0.889442552627954
"YrSinceTrt_BR","Observed","3 to 4 - Untreated",-1.42904516074489,0.152991253768287,1
"YrSinceTrt_BR","Observed","5 to 8 - Untreated",-0.0530162432601246,0.95771896566406,0.95771896566406
"YrSinceTrt_BR","InvSimpson","1 to 2 - 10 to 12",-0.885660068820426,0.375800731959609,0.939501829899023
"YrSinceTrt_BR","InvSimpson","1 to 2 - 3 to 4",-0.585072409099554,0.558499030012813,0.698123787516016
"YrSinceTrt_BR","InvSimpson","10 to 12 - 3 to 4",0.10745434731327,0.91442854112148,0.91442854112148
"YrSinceTrt_BR","InvSimpson","1 to 2 - 5 to 8",0.684373689543056,0.493739225643751,0.822898709406252
"YrSinceTrt_BR","InvSimpson","10 to 12 - 5 to 8",1.28192719564489,0.199868186820327,1
"YrSinceTrt_BR","InvSimpson","3 to 4 - 5 to 8",0.985776838395648,0.324242633917059,1
"YrSinceTrt_BR","InvSimpson","1 to 2 - Untreated",0.221116545531203,0.825001687623046,0.916668541803384
"YrSinceTrt_BR","InvSimpson","10 to 12 - Untreated",1.09517537270162,0.273439812753083,1
"YrSinceTrt_BR","InvSimpson","3 to 4 - Untreated",0.723755289558464,0.469215982712137,0.938431965424275
"YrSinceTrt_BR","InvSimpson","5 to 8 - Untreated",-0.591311417960568,0.554311780588409,0.791873972269156
"YrSinceTrt_BR","Shannon","1 to 2 - 10 to 12",-0.693319750844273,0.488108910871475,1
"YrSinceTrt_BR","Shannon","1 to 2 - 3 to 4",-0.382891423692063,0.701800270596101,0.877250338245126
"YrSinceTrt_BR","Shannon","10 to 12 - 3 to 4",0.149501700609766,0.881157767556231,0.881157767556231
"YrSinceTrt_BR","Shannon","1 to 2 - 5 to 8",0.554655800675418,0.579130113738579,1
"YrSinceTrt_BR","Shannon","10 to 12 - 5 to 8",1.01896777089722,0.308218267469715,1
"YrSinceTrt_BR","Shannon","3 to 4 - 5 to 8",0.719476934184501,0.471847109136404,1
"YrSinceTrt_BR","Shannon","1 to 2 - Untreated",0.223086403397851,0.823468260235871,0.914964733595412
"YrSinceTrt_BR","Shannon","10 to 12 - Untreated",0.889850010343693,0.373546429116244,1
"YrSinceTrt_BR","Shannon","3 to 4 - Untreated",0.513351158335798,0.607705704216983,1
"YrSinceTrt_BR","Shannon","5 to 8 - Untreated",-0.45069077197753,0.652212434175829,0.931732048822612
"YrSinceTrt_Range","Observed","<3 - >3",0.139794485032512,0.888822370814393,0.888822370814393
"YrSinceTrt_Range","Observed","<3 - untreated",-0.860880185366127,0.38930403585902,0.583956053788531
"YrSinceTrt_Range","Observed",">3 - untreated",-0.97678461410641,0.328675794708486,0.986027384125459
"YrSinceTrt_Range","InvSimpson","<3 - >3",-0.327180258164571,0.743531551624786,1
"YrSinceTrt_Range","InvSimpson","<3 - untreated",0.221116545531203,0.825001687623046,0.825001687623046
"YrSinceTrt_Range","InvSimpson",">3 - untreated",0.58636182920153,0.557632389555826,1
"YrSinceTrt_Range","Shannon","<3 - >3",-0.217782524784467,0.827598560974782,0.827598560974782
"YrSinceTrt_Range","Shannon","<3 - untreated",0.223086403397851,0.823468260235871,1
"YrSinceTrt_Range","Shannon",">3 - untreated",0.462229519955524,0.643916736033918,1
