"factor_name","alpha_index","Comparison","Z","P.unadj","P.adj"
"Fire_Mod","Observed","Treated - Untreated",-1.09014936752439,0.27564735279669,0.413471029195035
"Fire_Mod","Observed","Treated - Wildfire",0.72817514485834,0.466506378784513,0.466506378784513
"Fire_Mod","Observed","Untreated - Wildfire",1.52069521991693,0.128336338823848,0.385009016471544
"Fire_Mod","InvSimpson","Treated - Untreated",0.520729586034389,0.602555161046608,1
"Fire_Mod","InvSimpson","Treated - Wildfire",0.111226432397553,0.911436791653978,0.911436791653978
"Fire_Mod","InvSimpson","Untreated - Wildfire",-0.259031184628659,0.795611179561493,1
"Fire_Mod","Shannon","Treated - Untreated",0.41163742473853,0.68060519644958,1
"Fire_Mod","Shannon","Treated - Wildfire",0.418236194684482,0.675774434893895,1
"Fire_Mod","Shannon","Untreated - Wildfire",0.131522171913565,0.895362248268642,0.895362248268642
"YrSinceTrt_BR","Observed","10to12 - 1to2",0.338150436891058,0.735249823663141,1
"YrSinceTrt_BR","Observed","10to12 - 3to4",-0.01031478162865,0.991770140926298,0.991770140926298
"YrSinceTrt_BR","Observed","1to2 - 3to4",-0.370125833147615,0.711288734726397,1
"YrSinceTrt_BR","Observed","10to12 - 5to8",-0.260903300018793,0.794167079917197,0.992708849896497
"YrSinceTrt_BR","Observed","1to2 - 5to8",-0.696057536964171,0.486392797719719,1
"YrSinceTrt_BR","Observed","3to4 - 5to8",-0.259383759161498,0.795339159334803,0.88371017703867
"YrSinceTrt_BR","Observed","10to12 - untreated",-0.588905998135812,0.55592433384776,1
"YrSinceTrt_BR","Observed","1to2 - untreated",-1.61734165572385,0.10580455225772,1
"YrSinceTrt_BR","Observed","3to4 - untreated",-0.609686265331733,0.542069654506278,1
"YrSinceTrt_BR","Observed","5to8 - untreated",-0.271678949721846,0.785868888394949,1
"YrSinceTrt_BR","InvSimpson","10to12 - 1to2",1.08362556920939,0.278530849106809,0.557061698213618
"YrSinceTrt_BR","InvSimpson","10to12 - 3to4",-0.484164831865744,0.628268893363781,0.698076548181979
"YrSinceTrt_BR","InvSimpson","1to2 - 3to4",-1.77283637774955,0.076255823566845,0.381279117834225
"YrSinceTrt_BR","InvSimpson","10to12 - 5to8",1.29960033816595,0.193737983729754,0.484344959324386
"YrSinceTrt_BR","InvSimpson","1to2 - 5to8",0.547244465587002,0.584210791273758,0.730263489092197
"YrSinceTrt_BR","InvSimpson","3to4 - 5to8",1.84637236468999,0.0648381569920665,0.648381569920665
"YrSinceTrt_BR","InvSimpson","10to12 - untreated",1.0483289555257,0.294487073366539,0.490811788944231
"YrSinceTrt_BR","InvSimpson","1to2 - untreated",-0.122683300387824,0.902357888318518,0.902357888318518
"YrSinceTrt_BR","InvSimpson","3to4 - untreated",1.76315535470033,0.0778742912708131,0.25958097090271
"YrSinceTrt_BR","InvSimpson","5to8 - untreated",-0.642883360378099,0.52029978720563,0.743285410293758
"YrSinceTrt_BR","Shannon","10to12 - 1to2",1.05130831180661,0.293117010855364,0.732792527138411
"YrSinceTrt_BR","Shannon","10to12 - 3to4",-0.393156404823311,0.694203966307012,0.867754957883765
"YrSinceTrt_BR","Shannon","1to2 - 3to4",-1.62037392233029,0.105151978173691,1
"YrSinceTrt_BR","Shannon","10to12 - 5to8",1.01686749148745,0.309216469977347,0.618432939954694
"YrSinceTrt_BR","Shannon","1to2 - 5to8",0.213594744307175,0.830863098255586,0.830863098255586
"YrSinceTrt_BR","Shannon","3to4 - 5to8",1.45951339304066,0.144423857132449,0.722119285662244
"YrSinceTrt_BR","Shannon","10to12 - untreated",0.871638125013764,0.383405825147942,0.639009708579903
"YrSinceTrt_BR","Shannon","1to2 - untreated",-0.369707783601148,0.71160023162325,0.790666924025833
"YrSinceTrt_BR","Shannon","3to4 - untreated",1.45329830536166,0.146140947626836,0.487136492089453
"YrSinceTrt_BR","Shannon","5to8 - untreated",-0.448618012271767,0.653707237853467,0.933867482647811
